Pressure,CO2 Weld Flow,Feed,Primary Weld Current,Wire Consumed,Secondary Weld Voltage,Defect Type
3.41,-0.02,15.49,0,30.98,0,Crater Cracks
3.41,0.01,15.49,0,30.98,0,Crater Cracks
3.41,0.01,15.49,0,30.98,0,Crater Cracks
3.41,0.02,15.49,0,30.98,0,Crater Cracks
3.41,0.03,15.49,0,30.98,0,Crater Cracks
3.41,0,15.49,0,30.98,0,Crater Cracks
3.41,0.01,15.49,0,30.98,0,Crater Cracks
3.41,-0.01,15.49,0,30.98,0,Crater Cracks
3.42,-0.03,10.33,0,30.98,0,Crater Cracks
3.42,-0.03,10.33,0,30.98,0,Crater Cracks
3.42,-0.01,10.33,0,30.98,0,Crater Cracks
3.42,-0.01,10.33,0,30.98,0,Crater Cracks
3.42,0.02,10.33,0,30.98,0,Crater Cracks
3.42,0.02,10.33,0,30.98,0,Crater Cracks
3.42,0,10.33,0,30.98,0,Crater Cracks
3.42,0,10.33,0,30.98,0,Crater Cracks
3.42,0.02,10.33,0,30.98,0,Crater Cracks
3.42,0.02,7.75,0,30.98,0,Crater Cracks
3.42,0,7.75,0,30.98,0,Crater Cracks
3.42,-0.04,7.75,0,30.98,0,Crater Cracks
3.42,-0.03,7.75,0,30.98,0,Crater Cracks
3.42,-0.01,7.75,0,30.98,0,Crater Cracks
3.42,-0.01,7.75,0,30.98,0,Crater Cracks
3.42,0,7.75,0,30.98,0,Crater Cracks
3.42,0,7.75,0,30.98,0,Crater Cracks
3.42,-0.01,7.75,0,30.98,0,Crater Cracks
3.42,0,6.2,2.05,30.98,0.03,Crater Cracks
3.42,0.02,6.2,1.45,30.98,0.07,Crater Cracks
3.42,0.02,6.2,1.46,30.98,0.07,Crater Cracks
3.42,0,6.2,1.99,30.98,0.05,Crater Cracks
3.42,-0.01,6.2,2.26,30.98,0.03,Crater Cracks
3.42,-0.02,6.2,2.29,30.98,0.03,Crater Cracks
3.42,-0.04,6.26,2.38,31.31,4.57,Crater Cracks
3.42,-0.02,6.3,3.43,31.48,38.78,Crater Cracks
3.42,-0.02,6.52,3.55,32.62,40.23,Crater Cracks
3.42,-0.01,5.77,3.28,34.59,40.23,Crater Cracks
1.31,-0.01,6.67,162.19,40,37.44,Crater Cracks
1.31,0,10.96,234.74,65.74,26.82,Crater Cracks
1.31,0,15.03,253.08,90.16,23.45,Crater Cracks
1.31,0.01,18.52,249.76,111.15,22.71,Crater Cracks
1.31,2.64,22.81,253.64,136.89,21.79,Crater Cracks
1.31,3.92,27.32,262.53,163.93,20.94,Crater Cracks
1.31,5.14,31.37,264.58,188.2,21.26,Crater Cracks
1.31,6.65,35.11,253.81,210.66,21.46,Crater Cracks
1.31,8.08,32.22,268.2,225.57,21.2,Crater Cracks
0.51,9.62,36.18,266.28,253.28,21.04,Crater Cracks
0.51,10.87,39.04,262.24,273.28,21.65,Crater Cracks
0.51,12.74,43,266.21,300.98,21.26,Crater Cracks
0.51,14.02,46.6,267.48,326.23,21.24,Crater Cracks
0.51,15.2,48.27,259.49,337.87,21.57,Crater Cracks
0.51,16.32,51.59,263.78,361.15,21.28,Crater Cracks
0.51,17.74,55.69,261.93,389.84,21.5,Crater Cracks
0.51,19.03,59.53,263.48,416.72,21.11,Crater Cracks
0.51,20.25,55.82,271.43,446.56,21.4,Crater Cracks
0.28,21.56,59.86,267.76,478.85,20.87,Crater Cracks
0.28,22.95,63.75,264.09,510,21.19,Crater Cracks
0.28,24.42,68.36,265.84,546.89,20.71,Crater Cracks
0.28,25.79,72.36,262.86,578.85,21,Crater Cracks
0.28,25.83,72.73,263.53,581.8,20.81,Crater Cracks
0.28,26.77,76.02,264.55,608.2,21.7,Crater Cracks
0.28,27.47,78.55,262.86,628.36,21.37,Crater Cracks
0.28,28.17,73.02,263.19,657.21,21.64,Crater Cracks
0.25,28.75,75.59,263.65,680.33,21.41,Crater Cracks
0.25,29.19,78.2,262.53,703.77,21.79,Crater Cracks
0.25,29.57,79.05,262.45,711.48,21.06,Crater Cracks
0.25,29.86,79.18,263.33,712.62,21.02,Crater Cracks
0.25,30.08,79.18,259.38,712.62,21.79,Crater Cracks
0.25,30.26,80.02,267.3,720.16,21.4,Crater Cracks
0.25,30.43,83.01,259.49,747.05,21.93,Crater Cracks
0.25,30.46,85.28,261.4,767.54,21.99,Crater Cracks
0.25,30.42,88.49,262.23,796.39,21.63,Crater Cracks
0.25,30.31,81.79,263.4,817.87,21.16,Crater Cracks
0.25,30.11,84.44,266.44,844.43,21.3,Crater Cracks
0.25,29.82,86.87,261.76,868.69,21.63,Crater Cracks
0.25,29.52,89.43,263.41,894.26,21.4,Crater Cracks
0.25,28.96,92.13,261.29,921.31,21.38,Crater Cracks
0.25,28.43,94,261.06,940,21.12,Crater Cracks
0.25,27.7,96.66,266.2,966.56,21.14,Crater Cracks
0.25,26.97,98.57,259.71,985.74,21.06,Crater Cracks
0.25,26.08,101.15,260.69,1011.48,21.58,Crater Cracks
0.25,25.34,94.01,262.33,1034.1,20.96,Crater Cracks
0.25,24.39,96.39,262.5,1060.33,21.5,Crater Cracks
0.25,23.56,98.26,262.83,1080.82,21.03,Crater Cracks
0.25,22.62,100.63,257.08,1106.89,22.16,Crater Cracks
0.25,21.71,102.95,260.63,1132.46,21.37,Crater Cracks
0.25,20.84,104.89,253.68,1153.77,21.77,Crater Cracks
0.25,19.91,107.15,264.54,1178.69,21.21,Crater Cracks
0.25,19.15,109.15,260.96,1200.66,21.13,Crater Cracks
0.25,18.26,111.61,262.15,1227.71,21.47,Crater Cracks
0.25,17.55,104.58,259.53,1254.92,21.5,Crater Cracks
0.28,16.74,106.74,252.55,1280.82,22.01,Crater Cracks
0.28,16.07,108.77,258.79,1305.25,21.51,Crater Cracks
0.28,15.41,110.86,256.38,1330.33,21.54,Crater Cracks
0.28,14.9,112.77,258.73,1353.28,21.02,Crater Cracks
0.28,14.25,116.26,260.51,1395.08,21.03,Crater Cracks
0.28,13.7,118.1,257.06,1417.21,21.87,Crater Cracks
0.28,13.28,119.11,256.79,1429.34,21.51,Crater Cracks
0.28,12.84,122.2,258.9,1466.39,21.15,Crater Cracks
0.28,12.47,114.51,260.25,1488.69,21.58,Crater Cracks
0.29,12.08,115.27,261.69,1498.53,21.87,Crater Cracks
0.29,11.79,117.04,256.69,1521.48,21.18,Crater Cracks
0.29,11.47,119.12,251.4,1548.53,22.04,Crater Cracks
0.29,11.24,120.72,258.93,1569.34,21.78,Crater Cracks
0.29,10.99,122.85,257.14,1597.05,21.73,Crater Cracks
0.29,10.8,124.48,256.4,1618.2,21.65,Crater Cracks
0.29,10.56,126.43,258.46,1643.61,21.63,Crater Cracks
0.29,10.42,128.84,257.51,1674.92,21.81,Crater Cracks
0.29,10.28,121.02,249.93,1694.26,21.88,Crater Cracks
0.28,10.15,122.7,255.84,1717.87,21.73,Crater Cracks
0.28,10.05,124.52,257.76,1743.28,21.53,Crater Cracks
0.28,9.94,126.37,261.66,1769.18,21.58,Crater Cracks
0.28,9.85,127.9,253.96,1790.66,21.7,Crater Cracks
0.28,9.77,129.87,252.35,1818.2,21.59,Crater Cracks
0.28,9.7,131.49,253.19,1840.82,21.67,Crater Cracks
0.28,9.61,133,253.68,1861.97,21.62,Crater Cracks
0.28,9.53,134.66,252.8,1885.25,21.64,Crater Cracks
0.28,9.47,127.6,259.08,1913.93,20.94,Crater Cracks
0.28,9.41,129.44,251.79,1941.64,21.39,Crater Cracks
0.28,9.36,130.84,255.4,1962.62,20.94,Crater Cracks
0.28,9.35,132.47,253.24,1987.05,21.88,Crater Cracks
0.28,9.3,134.19,252.48,2012.79,21.24,Crater Cracks
0.28,9.3,135.93,253.59,2039.02,21.53,Crater Cracks
0.28,9.25,137.44,255.13,2061.64,21.88,Crater Cracks
0.28,9.22,139.66,251.69,2094.92,21.23,Crater Cracks
0.28,9.19,141.16,252.6,2117.38,21.79,Crater Cracks
0.28,9.18,133.37,258.19,2133.94,21.53,Crater Cracks
0.24,9.17,134.58,259.1,2153.28,21.98,Crater Cracks
0.24,9.13,136.76,252.93,2188.2,21.75,Crater Cracks
0.24,9.08,138.5,257.76,2216.07,21.4,Crater Cracks
0.24,9.08,139.44,256.3,2230.98,21.7,Crater Cracks
0.24,9.08,141.14,256.81,2258.2,21.45,Crater Cracks
0.24,9.08,143.02,254.96,2288.36,20.9,Crater Cracks
0.24,9.1,144.94,260.7,2319.02,21.52,Crater Cracks
0.24,9.07,146.21,250.95,2339.34,21.1,Crater Cracks
0.24,9.09,138.96,259.68,2362.3,20.97,Crater Cracks
0.23,9.09,140.33,255.5,2385.57,21.65,Crater Cracks
0.23,9.07,141.42,257.24,2404.1,21.67,Crater Cracks
0.23,9.1,142.67,253.14,2425.41,21.93,Crater Cracks
0.23,9.07,144.53,253.78,2457.05,21.5,Crater Cracks
0.23,9.08,146.08,255.16,2483.44,21.66,Crater Cracks
0.23,9.08,147.4,252.66,2505.74,21.98,Crater Cracks
0.23,9.08,149.09,251.94,2534.59,21.71,Crater Cracks
0.23,9.11,150.91,255.5,2565.41,21.77,Crater Cracks
0.23,9.06,143.86,254.95,2589.51,21.66,Crater Cracks
0.22,9.07,145.33,255.61,2615.9,21.65,Crater Cracks
0.22,9.1,147.17,255.05,2649.02,22.07,Crater Cracks
0.22,9.08,149.03,259.8,2682.62,21.67,Crater Cracks
0.22,9.1,151.07,249.75,2719.18,21.54,Crater Cracks
0.22,9.12,153.71,252.39,2766.72,21.3,Crater Cracks
0.22,9.09,155.03,255.84,2790.49,21.09,Crater Cracks
0.22,9.13,156.35,255.06,2814.26,21.3,Crater Cracks
0.22,9.12,149.1,252.26,2832.95,21.57,Crater Cracks
0.21,9.13,150.59,251.09,2861.15,21.75,Crater Cracks
0.21,9.15,151.85,252.61,2885.08,21.65,Crater Cracks
0.21,9.16,153.16,251.76,2910,21.34,Crater Cracks
0.21,9.18,154.42,251.71,2933.94,21.24,Crater Cracks
0.21,9.21,155.99,255.23,2963.77,21.13,Crater Cracks
0.21,9.22,156.89,251.08,2980.98,21.87,Crater Cracks
0.21,9.22,158.02,255.6,3002.46,21.64,Crater Cracks
0.21,9.18,159.8,253,3036.23,21.84,Crater Cracks
0.21,9.19,152.95,252.21,3059.02,21.35,Crater Cracks
0.23,9.2,153.98,252.13,3079.67,21.4,Crater Cracks
0.23,9.19,155.22,247.6,3104.43,21.07,Crater Cracks
0.23,9.19,156.16,251.39,3123.12,20.89,Crater Cracks
0.23,9.21,157.58,256.63,3151.64,21.72,Crater Cracks
0.23,9.25,158.7,252.39,3174.1,21.58,Crater Cracks
0.23,9.25,160,253.98,3200,21.67,Crater Cracks
0.23,9.26,161.35,256.51,3227.05,21.71,Crater Cracks
0.23,9.27,162.09,253.48,3241.8,21.42,Crater Cracks
0.23,9.28,155.64,254.15,3268.36,21.4,Crater Cracks
0.2,9.26,156.84,253.59,3293.61,21.73,Crater Cracks
0.2,9.3,157.87,257.48,3315.25,20.89,Crater Cracks
0.2,9.29,159.27,259.28,3344.75,21.48,Crater Cracks
0.2,9.33,160.64,255.86,3373.44,21.64,Crater Cracks
0.2,9.34,161.49,259.85,3391.31,21.83,Crater Cracks
0.2,9.35,162.68,249.38,3416.23,21.74,Crater Cracks
0.2,9.41,163.83,253.69,3440.33,22.01,Crater Cracks
0.2,9.39,164.97,250.89,3464.43,21.27,Crater Cracks
0.2,9.43,158.73,251.4,3491.97,20.95,Crater Cracks
0.2,9.42,159.58,257.86,3510.82,21.53,Crater Cracks
0.2,9.41,160.93,248.8,3540.49,21.91,Crater Cracks
0.2,9.46,162.17,260.45,3567.71,21.71,Crater Cracks
0.2,9.47,163.3,262.1,3592.62,21.87,Crater Cracks
0.2,9.5,164.33,254.95,3615.25,22.07,Crater Cracks
0.2,9.49,165.64,251.2,3644.1,22.27,Crater Cracks
0.2,9.52,166.66,255.18,3666.56,21.61,Crater Cracks
0.2,9.54,167.92,256.75,3694.26,22.08,Crater Cracks
0.2,9.54,161.79,252.85,3721.15,21.91,Crater Cracks
0.17,9.57,162.78,256.33,3743.94,22.25,Crater Cracks
0.17,9.57,163.9,248.44,3769.67,22.42,Crater Cracks
0.17,9.59,164.93,248.09,3793.44,22.14,Crater Cracks
0.17,9.6,166.12,254.18,3820.82,21.98,Crater Cracks
0.17,9.61,167.13,252.78,3844.1,22.24,Crater Cracks
0.17,9.58,168.22,250.13,3869.02,22.23,Crater Cracks
0.17,9.61,169.31,252.78,3894.1,22.1,Crater Cracks
0.17,9.61,170.46,253.3,3920.66,21.6,Crater Cracks
0.17,9.66,164.73,248.31,3953.44,22.27,Crater Cracks
0.18,9.66,166.08,256.44,3985.9,21.85,Crater Cracks
0.18,9.69,166.78,253.71,4002.62,22.5,Crater Cracks
0.18,9.7,167.51,250.28,4020.33,22.69,Crater Cracks
0.18,9.67,168.78,251.46,4050.66,22.03,Crater Cracks
0.18,9.7,169.56,248.89,4069.34,21.99,Crater Cracks
0.18,9.7,170.62,248.71,4094.92,22.26,Crater Cracks
0.18,9.69,171.48,246.64,4115.41,22.15,Crater Cracks
0.18,9.68,172.62,252.11,4142.95,22.62,Crater Cracks
0.18,9.66,166.86,248.4,4171.48,22.39,Crater Cracks
0.17,9.72,168.68,252.13,4217.05,21.91,Crater Cracks
0.17,9.74,169.82,250.4,4245.57,21.61,Crater Cracks
0.17,9.74,170.41,248.2,4260.16,22.45,Crater Cracks
0.17,9.71,171.32,250.36,4282.95,22.1,Crater Cracks
0.17,9.72,172.35,254.91,4308.85,22.24,Crater Cracks
0.17,9.73,173.71,255.86,4342.79,22.11,Crater Cracks
0.17,9.71,174.76,252.69,4369.02,22.3,Crater Cracks
0.17,9.69,175.69,250.33,4392.3,22.25,Crater Cracks
0.17,9.68,169.75,249.09,4413.44,22.82,Crater Cracks
0.18,9.7,170.74,255.56,4439.18,22.43,Crater Cracks
0.18,9.71,171.61,250.89,4461.97,22.54,Crater Cracks
0.18,9.72,172.72,247.65,4490.66,22.92,Crater Cracks
0.18,9.71,173.9,251.2,4521.31,23.02,Crater Cracks
0.18,9.71,174.87,247.89,4546.56,22.94,Crater Cracks
0.18,9.74,175.88,250.73,4572.95,22.96,Crater Cracks
0.18,9.72,176.82,252.11,4597.21,22.43,Crater Cracks
0.18,9.72,177.7,252.84,4620.33,23.01,Crater Cracks
0.18,9.69,172.21,250.79,4649.67,23.11,Crater Cracks
0.22,9.7,173.3,261.15,4679.02,22.46,Crater Cracks
0.22,9.7,174.16,252.78,4702.3,23.07,Crater Cracks
0.22,9.73,175.08,254.49,4727.05,22.89,Crater Cracks
0.22,9.69,176.04,251.36,4752.95,23.12,Crater Cracks
0.22,9.73,177.01,249.65,4779.18,23.09,Crater Cracks
0.22,9.72,177.89,252.51,4802.95,23.19,Crater Cracks
0.22,9.71,178.66,249.04,4823.77,23.06,Crater Cracks
0.22,9.74,179.78,250.86,4854.1,23.08,Crater Cracks
0.22,9.71,174.36,252.53,4881.97,23.24,Crater Cracks
0.24,9.69,175.42,248.63,4911.8,23.35,Crater Cracks
0.24,9.71,176.53,251.58,4942.79,23,Crater Cracks
0.24,9.66,177.32,93.49,4965.08,34.72,Crater Cracks
0.24,9.66,177.41,0,4967.38,0,Crater Cracks
0.24,9.68,177.42,0,4967.71,0,Crater Cracks
0.24,9.67,177.46,0,4969.02,0,Crater Cracks
0.24,9.65,177.48,0,4969.34,0,Crater Cracks
0.24,9.68,171.67,0,4978.36,0,Crater Cracks
0.25,9.65,171.71,0,4979.51,0,Crater Cracks
0.25,9.64,171.72,0,4980,0,Crater Cracks
0.25,9.63,171.73,0,4980.16,0,Crater Cracks
0.25,9.6,171.74,0,4980.33,0,Crater Cracks
0.25,9.61,171.75,0,4980.66,0,Crater Cracks
0.25,9.59,171.76,0,4980.98,0,Crater Cracks
0.25,9.6,171.76,0,4980.98,0,Crater Cracks
0.25,9.57,171.76,0,4981.15,0,Crater Cracks
0.25,9.54,166.04,0,4981.31,0,Crater Cracks
0.96,9.49,166.05,0,4981.48,0,Crater Cracks
0.96,9.49,166.05,0,4981.48,0,Crater Cracks
0.96,9.39,166.05,0,4981.64,0,Crater Cracks
0.96,9.28,166.05,0,4981.64,0,Crater Cracks
0.96,9.16,166.06,0,4981.8,0,Crater Cracks
0.96,8.95,166.06,0,4981.8,0,Crater Cracks
0.96,8.67,166.06,0,4981.8,0,Crater Cracks
0.96,8.43,166.06,0,4981.8,0,Crater Cracks
0.96,8.09,160.7,0,4981.8,0,Crater Cracks
1.7,7.73,160.7,0,4981.8,0,Crater Cracks
1.7,7.25,160.7,0,4981.8,0,Crater Cracks
1.7,6.84,160.7,0,4981.8,0,Crater Cracks
1.7,6.32,160.7,0,4981.8,0,Crater Cracks
1.7,5.88,160.7,0,4981.8,0,Crater Cracks
1.7,5.4,160.7,0,4981.8,0,Crater Cracks
1.7,4.92,160.7,0,4981.8,0,Crater Cracks
1.7,4.43,160.7,0,4981.8,0,Crater Cracks
1.7,3.91,160.7,0,4981.8,0,Crater Cracks
1.7,3.55,155.68,0,4981.8,0,Crater Cracks
2.37,3.15,155.68,0,4981.8,0,Crater Cracks
2.37,2.83,155.68,0,4981.8,0,Crater Cracks
2.37,-0.02,155.68,0,4981.8,0,Crater Cracks
2.37,-0.03,155.68,0,4981.8,0,Crater Cracks
2.37,-0.02,155.68,0,4981.8,0,Crater Cracks
2.37,0,155.68,0,4981.8,0,Crater Cracks
2.37,0.02,155.68,0,4981.8,0,Crater Cracks
2.37,0.02,155.68,0,4981.8,0,Crater Cracks
2.37,0.01,150.96,0,4981.8,0,Crater Cracks
2.9,-0.03,150.96,0,4981.8,0,Crater Cracks
2.9,-0.02,150.96,0,4981.8,0,Crater Cracks
2.9,-0.02,150.96,0,4981.8,0,Crater Cracks
2.9,-0.01,150.96,0,4981.8,0,Crater Cracks
-0.03,-0.02,0.1,0,4.75,0,Porosity w Excessive Penetration
-0.03,0.02,0.1,0,5.74,0,Porosity w Excessive Penetration
-0.03,-0.03,0.1,0,6.72,0,Porosity w Excessive Penetration
-0.03,0.02,0.1,0,7.7,0,Porosity w Excessive Penetration
-0.03,-0.03,0.1,0,8.36,0,Porosity w Excessive Penetration
0.02,0,0.1,0,9.18,0,Porosity w Excessive Penetration
0.02,-0.01,0.1,0,10,0,Porosity w Excessive Penetration
0.02,0.01,0.1,0,10.49,0,Porosity w Excessive Penetration
0.02,0.01,10.98,0,10.98,0,Porosity w Excessive Penetration
0.02,0,11.31,0,11.31,0,Porosity w Excessive Penetration
0.02,0,11.48,0,11.48,0,Porosity w Excessive Penetration
0.02,0.02,11.48,0,11.48,0,Porosity w Excessive Penetration
0.02,0.01,11.48,0,11.48,0,Porosity w Excessive Penetration
0.06,0,11.48,0,11.48,0,Porosity w Excessive Penetration
0.06,0.01,11.48,0,11.48,0,Porosity w Excessive Penetration
0.06,-0.02,11.48,0,11.48,0,Porosity w Excessive Penetration
0.06,0.02,5.74,0,11.48,0,Porosity w Excessive Penetration
0.06,0,5.74,0,11.48,0,Porosity w Excessive Penetration
0.06,0,5.74,0,11.48,0,Porosity w Excessive Penetration
0.06,0,5.74,0,11.48,0,Porosity w Excessive Penetration
0.06,0,5.74,0,11.48,0,Porosity w Excessive Penetration
0.01,-0.02,5.74,0,11.48,0,Porosity w Excessive Penetration
0.01,0.01,5.74,0,11.48,0,Porosity w Excessive Penetration
0.01,-0.03,5.74,0,11.48,0,Porosity w Excessive Penetration
0.01,0.02,5.74,0,11.48,0,Porosity w Excessive Penetration
0.01,0,3.83,0,11.48,0,Porosity w Excessive Penetration
0.01,0,3.83,0,11.48,0,Porosity w Excessive Penetration
0.01,-0.01,3.83,0,11.48,0,Porosity w Excessive Penetration
0.01,0.01,3.83,0,11.48,0,Porosity w Excessive Penetration
0.01,0,3.83,0,11.48,0,Porosity w Excessive Penetration
-0.02,0,3.83,0,11.48,0,Porosity w Excessive Penetration
-0.02,0,3.83,0,11.48,0,Porosity w Excessive Penetration
-0.02,-0.02,3.83,0,11.48,0,Porosity w Excessive Penetration
-0.02,0.03,3.83,0,11.48,0,Porosity w Excessive Penetration
-0.02,-0.03,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.02,0.02,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.02,-0.01,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.02,0,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.02,0,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.05,0.01,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.05,-0.01,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.05,0,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.05,-0.01,2.87,0,11.48,0,Porosity w Excessive Penetration
-0.05,-0.01,2.3,3.18,11.48,0.01,Porosity w Excessive Penetration
-0.05,0.01,2.3,2.34,11.48,0.05,Porosity w Excessive Penetration
-0.05,-0.01,2.33,3.3,11.64,0.01,Porosity w Excessive Penetration
-0.05,0.03,2.43,2.25,12.13,0.06,Porosity w Excessive Penetration
-0.05,-0.02,2.52,3.33,12.62,81.92,Porosity w Excessive Penetration
0.03,0.01,2.62,2.76,13.11,0.03,Porosity w Excessive Penetration
0.03,-0.01,2.69,3.7,13.44,32.05,Porosity w Excessive Penetration
0.03,0,2.89,3.91,14.43,40.23,Porosity w Excessive Penetration
0.03,0,3.05,4,15.25,40.23,Porosity w Excessive Penetration
0.03,0.01,2.65,84.88,15.9,40.23,Porosity w Excessive Penetration
0.03,0,2.79,177.23,16.72,23.29,Porosity w Excessive Penetration
0.03,-0.03,2.95,141.05,17.7,18.74,Porosity w Excessive Penetration
0.03,0.02,3.58,127.68,21.48,17.05,Porosity w Excessive Penetration
0.03,-0.01,4.62,157.49,27.7,15.55,Porosity w Excessive Penetration
0.04,0,5.6,147.3,33.61,14.99,Porosity w Excessive Penetration
0.04,0,6.34,132.65,38.03,15.1,Porosity w Excessive Penetration
0.04,0,6.94,155.98,41.64,15.07,Porosity w Excessive Penetration
0.04,-0.01,7.73,134.88,46.39,15.3,Porosity w Excessive Penetration
0.04,0,7.52,141.86,52.62,15.18,Porosity w Excessive Penetration
0.04,0.02,8.31,151.98,58.2,14.9,Porosity w Excessive Penetration
0.04,-0.01,8.97,155.71,62.79,14.76,Porosity w Excessive Penetration
0.04,0,9.53,134.33,66.72,15.5,Porosity w Excessive Penetration
0.04,-0.01,10.14,126.93,70.98,15.97,Porosity w Excessive Penetration
0.04,0,10.87,134.89,76.07,15.41,Porosity w Excessive Penetration
0.05,0.01,11.73,148.53,82.13,15.43,Porosity w Excessive Penetration
0.05,-0.02,12.69,130.44,88.85,15.72,Porosity w Excessive Penetration
0.05,0.02,13.65,124.31,95.57,16.21,Porosity w Excessive Penetration
0.05,0,12.46,153.89,99.67,15.8,Porosity w Excessive Penetration
0.05,0,12.62,135.29,100.98,15.44,Porosity w Excessive Penetration
0.05,0,12.81,136.26,102.46,16.31,Porosity w Excessive Penetration
0.05,-0.01,13.44,136.89,107.54,16.95,Porosity w Excessive Penetration
0.05,0.01,14.3,120.58,114.43,17.72,Porosity w Excessive Penetration
0.05,-0.02,15.2,142.53,121.64,16.78,Porosity w Excessive Penetration
-0.01,0.03,16.09,132.35,128.69,17.4,Porosity w Excessive Penetration
-0.01,-0.03,16.93,136.74,135.41,16.55,Porosity w Excessive Penetration
-0.01,0.02,17.68,141.78,141.48,16.04,Porosity w Excessive Penetration
-0.01,-0.01,16.34,139.14,147.05,16.65,Porosity w Excessive Penetration
-0.01,0.01,16.96,102.26,152.62,18.59,Porosity w Excessive Penetration
-0.01,-0.01,17.61,111.81,158.52,18.62,Porosity w Excessive Penetration
-0.01,0,18.27,135.99,164.43,17.98,Porosity w Excessive Penetration
-0.01,0.01,18.91,135.83,170.16,17.34,Porosity w Excessive Penetration
-0.01,-0.02,19.56,146.65,176.07,16.7,Porosity w Excessive Penetration
-0.04,0.02,20.27,137.93,182.46,16.97,Porosity w Excessive Penetration
-0.04,-0.02,21.04,120.75,189.34,17.68,Porosity w Excessive Penetration
-0.04,0.03,21.8,127.34,196.23,17.1,Porosity w Excessive Penetration
-0.04,-0.02,22.55,166.51,202.95,16.01,Porosity w Excessive Penetration
-0.04,0.02,20.93,117.94,209.34,17.83,Porosity w Excessive Penetration
-0.04,-0.02,21.56,114.05,215.57,17.54,Porosity w Excessive Penetration
-0.04,0,22.15,150.36,221.48,16.88,Porosity w Excessive Penetration
-0.04,0,22.75,126.58,227.54,17.77,Porosity w Excessive Penetration
-0.04,-0.01,23.38,122.93,233.77,17.56,Porosity w Excessive Penetration
0.03,0.02,24.08,140.25,240.82,17.02,Porosity w Excessive Penetration
0.03,0,24.77,142.54,247.7,17.22,Porosity w Excessive Penetration
0.03,0.01,25.52,127.65,255.25,17.28,Porosity w Excessive Penetration
0.03,0.02,24.01,126.63,264.1,18.06,Porosity w Excessive Penetration
0.03,-0.03,24.65,141.96,271.15,16.72,Porosity w Excessive Penetration
0.03,0.01,25.11,132.88,276.23,16.39,Porosity w Excessive Penetration
0.03,-0.01,25.51,133.56,280.66,17.13,Porosity w Excessive Penetration
0.03,0,25.92,122.73,285.08,17.49,Porosity w Excessive Penetration
0.03,-0.02,26.33,125.61,289.67,17.6,Porosity w Excessive Penetration
0.03,0.01,26.78,125.76,294.59,18.18,Porosity w Excessive Penetration
0.03,-0.01,27.26,124.25,299.84,17.97,Porosity w Excessive Penetration
0.03,0.01,27.69,162.2,304.59,16.47,Porosity w Excessive Penetration
0.03,0,28.11,148.95,309.18,16.18,Porosity w Excessive Penetration
0.03,0,26.12,123.06,313.44,17.1,Porosity w Excessive Penetration
0.03,-0.01,26.43,128.78,317.21,17.48,Porosity w Excessive Penetration
0.03,0.01,26.73,143.88,320.82,17.44,Porosity w Excessive Penetration
0.03,0,27.01,139.53,324.1,17.13,Porosity w Excessive Penetration
0.03,-0.01,27.25,132.4,327.05,16.99,Porosity w Excessive Penetration
0.06,0.03,27.49,126.58,329.84,17.68,Porosity w Excessive Penetration
0.06,-0.03,27.69,126.2,332.3,17.02,Porosity w Excessive Penetration
0.06,0.03,27.9,139.7,334.75,17.24,Porosity w Excessive Penetration
0.06,-0.03,28.11,143.06,337.38,16.8,Porosity w Excessive Penetration
0.06,0.02,26.2,129.66,340.66,17.83,Porosity w Excessive Penetration
0.06,-0.02,26.54,139.61,345.08,16.95,Porosity w Excessive Penetration
0.06,0.01,26.94,159.84,350.16,16.44,Porosity w Excessive Penetration
0.06,-0.01,27.38,132.46,355.9,16.94,Porosity w Excessive Penetration
0.06,0,27.82,112.48,361.64,18.42,Porosity w Excessive Penetration
-0.01,0.02,28.2,122.5,366.56,17.4,Porosity w Excessive Penetration
-0.01,-0.02,28.42,138.21,369.51,17.75,Porosity w Excessive Penetration
-0.01,0.02,28.59,144.83,371.64,17.49,Porosity w Excessive Penetration
-0.01,-0.03,28.87,152.19,375.25,16.82,Porosity w Excessive Penetration
-0.01,0,27.22,132.16,381.15,17.09,Porosity w Excessive Penetration
-0.01,-0.01,27.66,100.03,387.21,18.51,Porosity w Excessive Penetration
-0.01,0.01,28.02,135.35,392.3,18.25,Porosity w Excessive Penetration
-0.01,0,28.31,142.43,396.39,17.81,Porosity w Excessive Penetration
-0.01,-0.02,28.58,135.55,400.16,17.26,Porosity w Excessive Penetration
-0.04,0.02,28.92,135.76,404.92,17.06,Porosity w Excessive Penetration
-0.04,-0.02,29.34,133.71,410.82,17.36,Porosity w Excessive Penetration
-0.04,0.02,29.75,145.28,416.56,17.17,Porosity w Excessive Penetration
-0.04,-0.03,30.14,138.13,421.97,17.28,Porosity w Excessive Penetration
-0.04,0.02,28.47,133.23,427.05,16.9,Porosity w Excessive Penetration
-0.04,-0.01,28.72,139.48,430.82,17.37,Porosity w Excessive Penetration
